,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
10,Volkswagen Passat,Highline 2.5 Aut,$73.900.000,$1.839.317,45.687 km,2017,Secuencial,2.500,Gasolina,Azul,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018500/2018500_1_l.jpg.do
11,Volkswagen Tiguan,2.0 Trendline 4MOTION,$89.900.000,$2.237.545,42.251 km,2018,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2024263/2024263_18_l.jpg.do
12,Renault Duster,Dynamique 2.0 4x2 Automatica,$53.900.000,$1.341.531,68.190 km,2017,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022346/2022346_1_l.jpg.do
13,BMW 320i,Sport Line,$80.900.000,$2.013.541,69.885 km,2015,Secuencial,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020493/2020493_1_l.jpg.do
14,Renault Kangoo,Express Aire Acondicionado,$34.900.000,$868.635,88.111 km,2016,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023366/2023366_16_l.jpg.do
15,Suzuki Ertiga,GL 1.4 7 PUESTOS,$49.900.000,$1.241.974,54.767 km,2018,Mecánica,1.400,Gasolina,Plateado,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2024261/2024261_17_l.jpg.do
16,Nissan Versa,Sense,$47.900.000,$1.192.196,23.004 km,2020,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021174/2021174_15_l.jpg.do
17,Ford Fusion,Titanium Gasolina,$87.900.000,$2.187.766,34.569 km,2019,Secuencial,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2019096/2019096_1_l.jpg.do
18,Renault Logan,1.6 Expression,$39.900.000,$993.081,30.695 km,2019,Secuencial,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2004191/2004191_15_l.jpg.do
19,Hyundai Veloster,Turbo Aut,$86.000.000,$2.140.477,0 km,2019,0,0,,,nuevo,Bogotá D.C.,,,,,https://www.carroya.com/web/images/vehiculos/2021457/2021457_1_l.jpg.do
20,Ford Ranger,Limited Aut,$168.990.000,$4.206.037,0 km,2022,Automática,3.198,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2016386/2016386_1_l.jpg.do
21,Ford Ranger,3.2 XLS MT Diesel,$135.990.000,$3.384.691,0 km,2022,Mecánica,0,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2010143/2010143_20_l.jpg.do
22,Ford Escape,SE 4x2 EcoBoost ,$114.990.000,$2.862.017,0 km,2021,Automática,0,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/1986575/1986575_29_l.jpg.do
23,Renault Koleos,Intens 4x4,$134.950.000,$3.358.806,0 km,2022,Automática,2.488,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2010793/2010793_2_l.jpg.do
24,Ford Ranger,3.2 XLS MT Diesel,$135.990.000,$3.384.691,0 km,2022,Mecánica,0,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2021691/2021691_1_l.jpg.do
25,Ford Ranger,3.2 XLS MT Diesel,$135.990.000,$3.384.691,0 km,2022,Mecánica,0,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2021681/2021681_20_l.jpg.do
26,Ford Explorer,ST 3.0,$234.990.000,$5.848.729,0 km,2021,Automática,3.000,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2006606/2006606_1_l.jpg.do
27,Subaru Tribeca,,$80.000.000,$1.991.141,68.890 km,2014,Automática,0,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**9 Envigado,,,https://www.carroya.com/web/images/vehiculos/2020314/2020314_1_l.jpg.do
28,Renault Logan,1.6 Expression,$33.900.000,$843.746,87.000 km,2016,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022148/2022148_9_l.jpg.do
29,Chevrolet Tracker,1.8 LS Mecanica,$59.990.000,$1.493.107,42.000 km,2019,Mecánica,1.800,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2003348/2003348_1_l.jpg.do
30,Chevrolet Corsa,1.4 Active 3 Puertas Mecanico,$13.800.000,$343.471,107.000 km,2007,Mecánica,1.400,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2017887/2017887_9_l.jpg.do
31,Mitsubishi ASX,,$107.200.000,$2.668.129,19.950 km,2019,Secuencial,2.000,Gasolina,Plateado,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023806/2023806_1_l.jpg.do
32,Land Rover Range Rover Evoque,2.0 SE,$113.400.000,$2.822.443,38.500 km,2015,Automática,2.000,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023807/2023807_1_l.jpg.do
33,Nissan March,Active Plus,$29.500.000,$734.233,70.000 km,2014,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023403/2023403_22_l.jpg.do
34,Nissan Tiida,1.8 Premium Sedan Mecanico Full Equipo,$21.950.000,$546.319,130.000 km,2008,Mecánica,1.800,Gasolina,Azul,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2017982/2017982_10_l.jpg.do
35,Subaru XV,2.0 CVT Eyesight,$98.000.000,$2.439.148,21.000 km,2018,Secuencial,2.000,Gasolina,Plateado,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2018470/2018470_12_l.jpg.do
36,Nissan Tiida,1.8 Premium Mecanico Full Equipo Hatchback,$24.500.000,$609.787,81.000 km,2009,Mecánica,1.800,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022838/2022838_11_l.jpg.do
37,Renault Kwid,Zen,$40.900.000,$1.017.971,0 km,2022,Mecánica,990,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,,de,https://www.carroya.com/web/images/vehiculos/2007920/2007920_21_l.jpg.do
38,Ford Ranger,Raptor Doble Cabima,$229.990.000,$5.724.283,0 km,2021,Automática,0,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,null,,https://www.carroya.com/web/images/vehiculos/1999737/1999737_13_l.jpg.do
39,Volkswagen Polo,Comfortline 1.6,$62.990.000,$1.567.775,0 km,2022,null,1.598,Gasolina,Varios,nuevo,Bogotá D.C.,null,,null,,https://www.carroya.com/web/images/vehiculos/2013136/2013136_11_l.jpg.do
40,Ford Ranger,2.5 XLS Gas,$107.990.000,$2.687.792,0 km,2022,Mecánica,0,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2010144/2010144_1_l.jpg.do
41,Ford Ranger,3.2 XLT Diesel,$147.990.000,$3.683.362,0 km,2022,Automática,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2021726/2021726_1_l.jpg.do
42,Ford Edge,2.7 ST,$184.990.000,$4.604.265,0 km,2021,Automática,2.694,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2017651/2017651_21_l.jpg.do
43,Ford Explorer,Limited 2.3,$209.990.000,$5.226.497,0 km,2021,Automática,2.300,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2006603/2006603_7_l.jpg.do
44,Chevrolet Sonic,Sedan LT Aut,$47.900.000,$1.192.196,28.680 km,2018,Automática,1.600,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023293/2023293_1_l.jpg.do
45,Ford Ranger,2.5 XLS Gas,$107.990.000,$2.687.792,0 km,2022,Mecánica,0,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2014153/2014153_1_l.jpg.do
46,Toyota Land Cruiser,,$378.000.000,$9.408.143,28.800 km,2019,Automática,4.500,Diesel,Blanco,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023097/2023097_4_l.jpg.do
47,Ford Escape,Titanium Ecobost 4x4,$129.990.000,$3.235.356,0 km,2021,Automática,0,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2000542/2000542_4_l.jpg.do
48,KIA Seltos,1.6 Zenith Automatica,$105.990.000,$2.638.013,0 km,2022,Automática,1.591,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2018724/2018724_2_l.jpg.do
49,Ford Ranger,Limited,$167.990.000,$4.181.148,0 km,2022,Mecánica,3.198,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2020621/2020621_18_l.jpg.do
50,KIA Sonet,1.5 Vibrant Mecanica,$83.990.000,$2.090.449,0 km,2022,Mecánica,1.497,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2022414/2022414_2_l.jpg.do
51,Fiat Strada,Working,$31.000.000,$771.567,62.100 km,2016,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2003685/2003685_16_l.jpg.do
52,Ford Escape,SE 4x2 EcoBoost ,$114.990.000,$2.862.017,0 km,2021,Automática,0,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/1988841/1988841_21_l.jpg.do
53,Ford Ranger,3.2 XLT Diesel,$147.990.000,$3.683.362,0 km,2022,Automática,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2010142/2010142_1_l.jpg.do
54,Ford Ranger,3.2 XLT Diesel,$147.990.000,$3.683.362,0 km,2022,Automática,3.200,Diesel,,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2014150/2014150_1_l.jpg.do
55,Hyundai Santafe,2.2 Diesel 4x2 Aut,$53.700.000,$1.336.553,124.000 km,2013,Secuencial,2.200,Diesel,Gris,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2017420/2017420_10_l.jpg.do
56,Chevrolet Astra,1.8 Automatico,$14.800.000,$368.361,108.137 km,2003,Automática,1.800,Gasolina,Beige,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2004281/2004281_1_l.jpg.do
57,Mercedes Benz Clase E,E230,$29.900.000,$744.189,295.000 km,1985,Mecánica,2.300,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1738688/1738688_3_l.jpg.do
58,Ford Bronco,2.0 Wildtrak 4x4,$164.990.000,$4.106.480,0 km,2021,Automática,1.500,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2013102/2013102_3_l.jpg.do
59,Ford Mustang,GT Premium Fastback,$189.990.000,$4.728.712,0 km,2021,Automática,5.000,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,2,,https://www.carroya.com/web/images/vehiculos/2013101/2013101_4_l.jpg.do
60,Fiat Uno,Way 1.4 Pop,$43.990.000,$1.094.878,0 km,2022,Mecánica,1.386,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2020237/2020237_1_l.jpg.do
61,Jaguar XE,Prestige 2.0 T,$137.800.000,$3.429.741,11.650 km,2018,Secuencial,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2018395/2018395_15_l.jpg.do
62,KIA Sportage,2nd Generation Desire Aut,$109.190.000,$2.717.659,0 km,2022,Automática,2.000,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2012757/2012757_7_l.jpg.do
63,KIA Sorento,,$64.000.000,$1.592.913,113.800 km,2014,Automática,0,Diesel,Negro,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018545/2018545_14_l.jpg.do
64,Toyota Fortuner,,$90.000.000,$2.240.034,87.789 km,2015,Mecánica,2.694,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021580/2021580_15_l.jpg.do
65,Ford Edge,SEL 4X2,$153.990.000,$3.832.698,0 km,2021,Automática,1.999,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2019900/2019900_5_l.jpg.do
66,Hyundai i25 Accent,1.4 Mecanico Full Equipo,$33.900.000,$843.746,87.000 km,2013,Mecánica,1.400,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018945/2018945_13_l.jpg.do
67,BMW 330i ,,$145.000.000,$3.608.944,6.700 km,2020,Automática,20,Gasolina,Plateado,usado,Bogotá D.C.,,**7 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2016477/2016477_1_l.jpg.do
68,Mercedes Benz Clase CLA,200 Shooting Brake,$80.000.000,$1.991.141,19.900 km,2017,Secuencial,1.600,Gasolina,Gris,usado,Bogotá D.C.,Secuencial,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2012520/2012520_15_l.jpg.do
69,AUDI Q5,2.0 Quattro TFSI S-tronic attraction,$86.000.000,$2.140.477,76.000 km,2016,Automática,2.000,Gasolina,Azul,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2019885/2019885_2_l.jpg.do
70,KIA Sportage FQ,,$29.800.000,$741.700,140.000 km,2008,Mecánica,2.000,Diesel,Negro,usado,Bogotá D.C.,,**4 Neiva,,Airbags,https://www.carroya.com/web/images/vehiculos/2020108/2020108_2_l.jpg.do
71,Honda Fit,1.4 LX Mecanico,$24.900.000,$619.742,91.000 km,2009,Mecánica,1.400,Gasolina,Gris,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2018446/2018446_7_l.jpg.do
72,Mazda CX-7,TURBO 4X4 TECHO 2.3,$36.900.000,$918.414,113.000 km,2007,Secuencial,2.300,Gasolina,Plateado,usado,Bogotá D.C.,,**2 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022505/2022505_9_l.jpg.do
73,Chevrolet Epica,2.0 Automatico,$21.500.000,$535.119,133.536 km,2008,Automática,2.500,Gasolina,Gris,usado,Bogotá D.C.,Automática,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/2016109/2016109_1_l.jpg.do
74,Volkswagen Tiguan,Track Y Field Automatica Diesel,$49.900.000,$1.241.974,100.000 km,2011,Automática,2.000,Diesel,Gris,usado,Bogotá D.C.,Automática,**1 Pereira,,,https://www.carroya.com/web/images/vehiculos/2012533/2012533_13_l.jpg.do
75,AUDI Q3,,$130.000.000,$3.235.605,17.414 km,2020,Automática,3.500,Gasolina,Gris,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023023/2023023_8_l.jpg.do
76,Toyota Prado,5 Puertas Tx Automatica Diesel,$145.000.000,$3.608.944,175.763 km,2014,Automática,3.000,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022491/2022491_8_l.jpg.do
77,Ford Ranger,Limited Aut,$168.990.000,$4.206.037,0 km,2022,Automática,3.198,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2011901/2011901_2_l.jpg.do
78,Ford Ranger,3.2 XLT Diesel,$147.990.000,$3.683.362,0 km,2022,Automática,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2020636/2020636_15_l.jpg.do
79,Volkswagen Voyage,Trendline,$44.490.000,$1.107.323,0 km,2022,Mecánica,1.598,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2013134/2013134_5_l.jpg.do
80,KIA Rio,All New SC HB,$59.190.000,$1.473.195,0 km,2022,Mecánica,1.368,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2009537/2009537_1_l.jpg.do
81,Ford Ranger,3.2 XLS MT Diesel,$135.990.000,$3.384.691,0 km,2022,Mecánica,0,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2009883/2009883_1_l.jpg.do
82,Volkswagen Gol,Trendline,$43.490.000,$1.082.434,0 km,2022,Mecánica,1.598,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2013130/2013130_12_l.jpg.do
83,Ford Bronco,1.5 Big Bend 4x4,$132.990.000,$3.310.023,0 km,2021,Automática,1.500,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2014931/2014931_15_l.jpg.do
84,Renault Stepway,Zen MT,$49.000.000,$1.219.574,15.871 km,2020,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,,**9 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2023003/2023003_1_l.jpg.do
85,Nissan Frontier NP300,2.4 4x2 Cabina Sencilla,$53.900.000,$1.341.531,131.020 km,2015,Mecánica,2.400,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018955/2018955_2_l.jpg.do
86,Renault Sandero,1.6 Dynamique,$38.500.000,$958.236,66.260 km,2017,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020727/2020727_2_l.jpg.do
87,Suzuki Spresso,GL,$39.150.000,$974.414,0 km,2022,Mecánica,998,Gasolina,,nuevo,Antioquia,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2014982/2014982_2_l.jpg.do
88,Renault Stepway,Intens CVT,$67.700.000,$1.685.003,0 km,2022,CVT,1.598,Gasolina,Varios,nuevo,Bogotá D.C.,CVT,,5,,https://www.carroya.com/web/images/vehiculos/2011775/2011775_11_l.jpg.do
89,Ford Bronco,1.5 Big Bend 4x4,$132.990.000,$3.310.023,0 km,2021,Automática,1.500,Gasolina,,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2011239/2011239_13_l.jpg.do
90,Renault Kwid,Outsider,$43.750.000,$1.088.905,0 km,2022,Mecánica,990,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,,este,https://www.carroya.com/web/images/vehiculos/2011414/2011414_25_l.jpg.do
91,KIA Stonic,Vibrant,$83.750.000,$2.084.476,0 km,2022,Mecánica,998,Híbrido,Varios,nuevo,Bogotá D.C.,Mecánica,,null,,https://www.carroya.com/web/images/vehiculos/2009568/2009568_8_l.jpg.do
92,Volkswagen Gol,Trendline 1.6 Aut,$50.490.000,$1.256.659,0 km,2022,null,1.598,Gasolina,Varios,nuevo,Bogotá D.C.,null,,5,,https://www.carroya.com/web/images/vehiculos/2013131/2013131_2_l.jpg.do
93,Mitsubishi Nativa,,$125.900.000,$3.133.559,32.525 km,2018,Automática,2.500,Diesel,Plateado,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2012410/2012410_14_l.jpg.do
94,Hyundai Santafe,2.7 4x4 Automatica 7 Puestos,$33.900.000,$843.746,128.631 km,2007,Automática,2.700,Gasolina,Azul,usado,Bogotá D.C.,Automática,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2020949/2020949_1_l.jpg.do
95,Ssangyong Korando C,2.0 4x4 Diesel Mecanica,$36.000.000,$896.013,113.684 km,2014,Mecánica,2.000,Diesel,Beige,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022610/2022610_12_l.jpg.do
96,Mazda 2,1.5 Sport Touring Aut,$65.330.000,$1.626.015,0 km,2022,Automática,1.496,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,4,,https://www.carroya.com/web/images/vehiculos/2007295/2007295_1_l.jpg.do
97,Ford Escape,SE 4x2 EcoBoost ,$114.990.000,$2.862.017,0 km,2021,Automática,0,Gasolina,Varios,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2004242/2004242_2_l.jpg.do
98,Dodge Durango,GT,$173.990.000,$4.330.483,0 km,2021,Automática,3.604,Gasolina,Gris granito ,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2020220/2020220_1_l.jpg.do
99,Dodge Journey,,$52.500.000,$1.306.686,75.197 km,2014,Automática,2.400,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022366/2022366_13_l.jpg.do
100,AUDI TT,2.0 Tfsi Coupe S-tronic,$120.000.000,$2.986.712,53.577 km,2016,Automática,0,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2020715/2020715_1_l.jpg.do
101,Renault Alaskan,Cargo 2.5 Diesel 4x4,$124.290.000,$3.093.487,0 km,2022,Mecánica,2.488,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2011250/2011250_1_l.jpg.do
102,Ford Escape,SE Hibrida 4x2,$124.990.000,$3.110.909,0 km,2021,CVT,2.500,Híbrido,Varios,nuevo,Bogotá D.C.,CVT,,5,,https://www.carroya.com/web/images/vehiculos/2016227/2016227_1_l.jpg.do
103,Ford Ranger,3.2 XL Doble Cabina 4x4 Diesel,$128.990.000,$3.210.466,0 km,2022,Mecánica,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2022840/2022840_3_l.jpg.do
104,KIA Stonic,Zenith,$90.750.000,$2.258.701,0 km,2022,Mecánica,998,Híbrido,Varios,nuevo,Bogotá D.C.,Mecánica,,null,,https://www.carroya.com/web/images/vehiculos/2009569/2009569_1_l.jpg.do
105,JEEP Grand Cherokee,Limited 3.6,$199.990.000,$4.977.604,0 km,2021,Automática,3.600,Gasolina,,nuevo,Bogotá D.C.,Automática,,5,,https://www.carroya.com/web/images/vehiculos/2020214/2020214_1_l.jpg.do
106,KIA Picanto,Emotion AA,$40.790.000,$1.015.233,0 km,2022,Mecánica,998,Gasolina,Varios,nuevo,Bogotá D.C.,Mecánica,,5,,https://www.carroya.com/web/images/vehiculos/2009503/2009503_9_l.jpg.do
107,Ford Ranger,3.2 XL Doble Cabina 4x4 Diesel,$128.990.000,$3.210.466,0 km,2022,Mecánica,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2022841/2022841_2_l.jpg.do
108,Ford Ranger,3.2 XL Doble Cabina 4x4 Diesel,$128.990.000,$3.210.466,0 km,2022,Mecánica,3.200,Diesel,Varios,nuevo,Bogotá D.C.,Mecánica,,4,,https://www.carroya.com/web/images/vehiculos/2022842/2022842_6_l.jpg.do
